ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2019-07-04,32,103514,578,Employed,High School,7,21781,24,Single,0,Mortgage,840,0.41963360481355116,4,0,0.5494777631952761,0,Debt Consolidation,0,29,20,955,4546,126815,73692,8626.166666666666,0.8696019992670289,6,53123,0.207781,0.1662248,1072.9551098588424,0.22176190001648194,1,44.800000000000004
2019-07-05,41,36263,496,Employed,High School,19,29917,84,Single,2,Mortgage,1774,0.48947422816134295,2,1,0.43473559890736285,0,Debt Consolidation,0,23,19,3042,508,11815,805,3021.9166666666665,0.6052231228659749,9,11010,0.306917,0.33997479727258745,937.263855036327,0.8972000733650257,0,58.0
2019-07-06,38,101300,593,Employed,Associate,16,13276,36,Married,2,Mortgage,342,0.048691959010910904,5,1,0.30104109240590543,0,Auto,0,22,5,2144,174,56126,14651,8441.666666666666,0.9674053970296128,7,41475,0.201776,0.218925334845429,506.27866567533283,0.10048710748375118,1,43.2
2019-07-07,54,65760,549,Employed,High School,33,16856,60,Married,2,Mortgage,413,0.19180018045041838,0,2,0.06692577506646,0,Other,0,22,22,6274,1178,15069,6939,5480.0,0.8172603085754686,4,8130,0.24735600000000002,0.23369240716399478,478.7612761351777,0.16273015987868206,0,49.0
2019-07-08,43,46224,608,Employed,Bachelor,22,30700,60,Married,2,Other,670,0.4068393808825014,2,3,0.2198953724889633,0,Debt Consolidation,0,28,28,2614,222,57063,19380,3852.0,0.9108605038554017,4,37683,0.23170000000000002,0.2632400924536352,925.0704195890071,0.41408889397430093,0,51.0
2019-07-09,44,33587,566,Self-Employed,Master,22,17070,60,Married,0,Own,668,0.08807740800863963,2,2,0.13768140248023736,0,Home,0,16,29,2434,2463,134377,3454,2798.9166666666665,0.8774461853063553,9,130923,0.23907,0.215602097153527,467.1964014475118,0.4055842086929509,0,49.0
2019-07-10,35,36637,610,Employed,Associate,12,32136,84,Married,0,Rent,441,0.47854289324051674,4,0,0.21519900333985306,0,Debt Consolidation,0,24,8,5828,4996,72041,40030,3053.0833333333335,0.734330583852351,6,32011,0.252136,0.25443968231639,822.5590942629693,0.4138632838702849,0,52.0
2019-07-11,34,50366,607,Employed,High School,10,24454,24,Married,3,Own,247,0.41903631298664695,1,2,0.413745432742641,0,Debt Consolidation,0,20,3,616,3074,32770,42630,4197.166666666667,0.876347057143766,3,1153,0.195954,0.19803130543728495,1242.2553737648223,0.3548239781832559,0,57.0
2019-07-12,34,39369,581,Self-Employed,Associate,13,17625,36,Married,1,Own,1001,0.08549562963152543,3,1,0.28313932230605593,0,Auto,0,22,13,2183,662,122592,214006,3280.75,0.7309104574409199,6,5277,0.212125,0.21713291367058063,670.4953567982798,0.5094857446615194,0,55.0
2019-07-13,44,37782,562,Employed,Bachelor,19,18813,48,Single,1,Rent,567,0.18535728959551992,7,0,0.18293199574692304,0,Debt Consolidation,0,22,6,3612,5543,9155,19926,3148.5,0.5353298373282152,5,2207,0.232813,0.2003992194004115,572.8866392526877,0.36204117492542087,0,52.0
2019-07-14,34,39461,598,Employed,High School,12,22065,72,Married,0,Own,450,0.1983512984569648,1,1,0.1851961807211453,0,Debt Consolidation,0,27,21,1943,508,55979,43359,3288.4166666666665,0.7610956327010263,6,12620,0.238065,0.20069842155692058,529.4127733678288,0.29783718812026927,0,50.0
2019-07-15,43,56530,548,Employed,Bachelor,21,19730,36,Divorced,0,Other,281,0.3331848419152239,3,2,0.11672761576428928,0,Debt Consolidation,0,18,29,3947,410,26053,58122,4710.833333333333,0.771415973357013,1,3615,0.23073,0.22860301626920176,762.3069847564368,0.22146972964934092,1,40.0
2019-07-16,64,16811,655,Employed,Bachelor,43,31733,72,Single,1,Other,415,0.21475148133935693,3,0,0.15011822038226713,0,Home,0,24,23,3720,4580,98147,122869,1400.9166666666667,0.7585024354461103,7,5660,0.219233,0.20002009431523632,760.1319915505729,0.8388307595388064,0,46.0
2019-07-17,50,80202,658,Employed,Bachelor,32,18294,48,Married,3,Rent,162,0.14423097369823282,3,1,0.31021303889068624,0,Auto,0,18,14,7180,768,7948,7105,6683.5,0.8916807403684158,6,6319,0.184294,0.19040296893816508,547.3818453634234,0.10613927513479815,1,36.800000000000004
2019-07-18,36,24132,563,Employed,High School,12,16539,36,Married,4,Mortgage,584,0.551514651678202,1,1,0.39604793601827976,0,Auto,0,23,25,2265,1285,37591,53919,2011.0,0.7427473025331721,7,2980,0.22003899999999998,0.22282763498433728,634.0538314443423,0.6056955899772961,0,57.0
2019-07-19,54,29230,654,Employed,Bachelor,30,34721,72,Married,3,Mortgage,660,0.18150243113592468,1,0,0.17339040412535806,0,Debt Consolidation,0,27,7,390,3024,31477,32778,2435.8333333333335,0.8794765832179575,6,8213,0.222721,0.25228699759734124,940.1641957554405,0.6569267994890621,0,46.0
2019-07-20,35,15000,592,Employed,High School,13,17835,24,Married,4,Mortgage,452,0.25310122741547586,2,1,0.39260186799264285,0,Education,0,17,11,634,365,147892,4371,1250.0,0.8750630689245009,2,143521,0.19683499999999998,0.2224228434445088,927.3821779588769,1.1035057423671015,0,52.0
2019-07-21,18,15000,552,Employed,High School,0,16811,48,Single,4,Mortgage,249,0.35351980659222765,7,0,0.24713080290270628,0,Home,0,28,22,4738,642,27110,35150,1250.0,0.9465094028613608,7,3889,0.235811,0.23701481902113478,545.2988101430511,0.6354390481144409,0,54.0
2019-07-22,27,24138,506,Self-Employed,Master,3,6356,24,Married,1,Own,505,0.18690228474658693,5,0,0.5056510598194238,0,Auto,0,36,9,3573,609,47956,46239,2011.5,0.8684195369147372,6,1717,0.22835599999999998,0.2624088618223409,343.19943498022513,0.4216750857470669,0,63.0
2019-07-23,18,26779,490,Employed,Bachelor,0,13098,48,Single,0,Mortgage,598,0.3602224707670423,5,1,0.35435846220845735,0,Auto,1,27,10,2378,868,64281,4077,2231.5833333333335,0.7432624200754017,4,60204,0.263098,0.2685824192775183,447.9769928353516,0.46871518406304263,0,60.0
2019-07-24,35,161689,604,Employed,High School,14,14482,60,Married,3,Mortgage,278,0.20331027597449908,2,2,0.30454877823437904,1,Debt Consolidation,0,27,20,2557,538,58478,20410,13474.083333333334,0.8352624951273283,4,38068,0.217482,0.21656972218455914,397.15772094119495,0.050107877785714176,1,48.800000000000004
2019-07-25,40,29111,600,Employed,High School,16,16813,60,Divorced,0,Mortgage,643,0.6080560599085705,8,1,0.33781664584646864,0,Debt Consolidation,0,17,17,1559,1590,57311,23825,2425.9166666666665,0.9383634086823868,4,33486,0.22181299999999998,0.25967863636001703,503.06928849580504,0.4724273113925891,0,55.0
2019-07-26,60,56746,580,Unemployed,High School,40,15350,48,Married,0,Other,524,0.16459880731842147,5,1,0.40626337732093126,0,Auto,0,24,8,1564,1570,63683,23104,4728.833333333333,0.7428299355724218,3,40579,0.22035000000000002,0.19942927639185376,466.6394287337349,0.2094891824058933,0,59.0
2019-07-27,43,51688,575,Employed,High School,20,36009,48,Single,0,Other,351,0.20830407057687217,4,0,0.1913507464384604,0,Home,0,16,22,1724,1097,59841,41148,4307.333333333333,0.6291157734643572,2,18693,0.243509,0.2057670686115195,1106.8616985423955,0.33846038505085796,0,50.0
2019-07-28,37,46991,592,Employed,High School,17,14949,36,Widowed,1,Mortgage,305,0.4489984052218607,3,0,0.5882302969507512,0,Home,0,26,6,2254,1378,644689,12092,3915.9166666666665,0.9058058123744844,3,632597,0.203949,0.19920868493410548,554.9558531940311,0.21960524862906458,1,43.2
2019-07-29,49,36069,608,Employed,High School,26,15516,48,Divorced,1,Mortgage,368,0.48162209982839027,5,4,0.13140636924918048,0,Home,1,28,21,3367,569,9970,7371,3005.75,0.8135171321120888,7,2599,0.206516,0.21034611897006542,480.75262364307486,0.28237631993448387,0,55.0
2019-07-30,18,18434,540,Unemployed,Associate,0,23809,108,Married,0,Other,248,0.25418960283196496,2,1,0.3421803888497404,0,Debt Consolidation,0,23,26,2761,1120,27141,35863,1536.1666666666667,0.964489217590122,5,9900,0.298809,0.3175781795867752,669.995921036593,0.5975887518953626,0,59.0
2019-07-31,42,114033,638,Employed,Bachelor,23,12697,84,Married,1,Rent,459,0.6144465564481298,4,1,0.35267754732805545,0,Home,0,32,11,2148,203,57120,106086,9502.75,0.5950172035261557,4,7002,0.21869700000000003,0.19378847612078476,277.22255413850064,0.07747468407971383,1,41.6
2019-08-01,49,161974,631,Employed,Bachelor,24,48146,24,Single,3,Rent,533,0.06836400720069934,0,2,0.41586194249429126,0,Auto,0,21,3,5977,2951,182212,98552,13497.833333333334,0.3414790458510629,4,83660,0.207646,0.2043575002186895,2460.69040568077,0.22179044086192373,1,40.800000000000004
2019-08-02,22,17632,484,Employed,Bachelor,1,32895,12,Divorced,2,Own,723,0.24753414746415695,2,2,0.09190014719195615,0,Debt Consolidation,0,21,6,7108,625,155405,240450,1469.3333333333333,0.7854050852348896,5,9165,0.255895,0.22465966838016918,3086.1688477223306,2.5924470379235465,0,54.0
2019-08-03,53,27606,610,Employed,High School,32,12282,96,Married,3,Mortgage,468,0.20142289676964725,3,0,0.6731422819684382,0,Other,0,29,17,11369,653,168980,15207,2300.5,0.6919953537263562,3,153773,0.242282,0.23533151856535242,285.0383573996782,0.3273368212995776,0,53.0
2019-08-04,44,39675,623,Employed,Doctorate,21,36564,48,Divorced,0,Mortgage,490,0.2748091230607042,7,0,0.14965737600905868,1,Other,0,14,7,2468,430,57795,18622,3306.25,0.844312486455877,2,39173,0.220064,0.24953242160144892,1211.403884329494,0.5146023090599604,0,61.0
2019-08-05,35,35058,617,Employed,Master,10,40572,48,Married,0,Own,352,0.14999245673263817,5,0,0.3825946364228174,0,Other,0,25,6,1771,1261,207119,2560,2921.5,0.5295883144568035,7,204559,0.22707200000000002,0.23038709549329553,1301.2529221081122,0.5658918097238105,0,49.0
2019-08-06,47,83621,594,Employed,Master,27,12443,72,Married,2,Other,260,0.2831063675492979,5,3,0.33442230387592037,0,Debt Consolidation,0,26,21,2797,643,32879,11901,6968.416666666667,0.8603137514912862,5,20978,0.230443,0.20851910448213093,304.2213125981474,0.08096836621396263,1,42.400000000000006
2019-08-07,67,40506,496,Employed,Master,44,12300,36,Widowed,1,Mortgage,325,0.09699531585402744,3,0,0.40559690215959104,0,Debt Consolidation,1,30,13,1722,2058,149621,4535,3375.5,0.92891876016008,4,145086,0.2493,0.20026876094357465,457.280530031994,0.23175249001095954,1,46.400000000000006
2019-08-08,42,209178,579,Employed,Master,19,16232,48,Married,2,Mortgage,823,0.2399530481396334,1,1,0.2511926493924961,0,Debt Consolidation,0,25,14,2934,383,72343,15595,17431.5,0.8099031627613221,2,56748,0.221732,0.2135371150728069,505.72840210413614,0.07622570645693923,1,38.400000000000006
2019-08-09,42,106898,568,Employed,Bachelor,18,10855,108,Single,3,Own,553,0.23880480128244455,2,2,0.08479521253771966,0,Debt Consolidation,1,24,19,4478,1259,73638,85981,8908.166666666666,0.8417412725955783,4,4157,0.27185499999999996,0.2712983388587714,269.5095163801838,0.09233207540423775,1,44.0
2019-08-10,34,42740,561,Employed,High School,11,14911,60,Single,3,Mortgage,494,0.2971287645981327,2,1,0.4083762741123382,0,Other,0,34,8,3315,1678,15977,63884,3561.6666666666665,0.630000431576579,7,9147,0.23941099999999998,0.23950007753838962,428.5265689359817,0.25901541476911044,0,58.0
2019-08-11,29,88059,553,Employed,Bachelor,7,18032,36,Married,4,Mortgage,162,0.24452147371389363,5,1,0.2681841335647634,0,Auto,1,22,13,2536,2432,10195,15842,7338.25,0.5842903600282388,5,10575,0.22653199999999998,0.1965791830101735,666.9949003921125,0.112969018552395,1,45.6
2019-08-12,49,101727,621,Employed,Bachelor,28,28341,24,Single,1,Mortgage,471,0.18980856315630032,1,2,0.2963603096619641,0,Auto,0,26,20,5645,2136,44772,12394,8477.25,0.9174954989215354,6,32378,0.192841,0.1964964239921984,1437.5918429804333,0.2251428049167399,1,37.6
2019-08-13,29,31601,452,Employed,Bachelor,6,22939,36,Married,0,Mortgage,207,0.13092551542080225,3,0,0.04554103967463989,0,Auto,0,25,9,15937,442,54548,9775,2633.4166666666665,0.8749953258590714,7,44773,0.28193900000000005,0.2313881381659859,889.6227971966849,0.4164258588766248,0,51.0
2019-08-14,40,29846,639,Employed,Bachelor,20,20455,72,Married,2,Mortgage,215,0.3389314137978949,2,0,0.6527398732921327,0,Debt Consolidation,0,31,25,1468,1173,19512,52192,2487.1666666666665,0.8299704716566988,6,8348,0.215955,0.21853231318689564,512.1744431878337,0.2923706130889903,0,57.0
2019-08-15,34,37823,578,Employed,High School,16,17299,36,Married,0,Rent,227,0.18556007176146855,2,0,0.11972519667588136,0,Debt Consolidation,0,26,5,4164,988,151114,16096,3151.9166666666665,0.4484808384952584,8,135018,0.21329900000000002,0.21000449530957443,651.744982574028,0.2787970227345355,0,48.0
2019-08-16,45,82919,635,Employed,Associate,22,11453,12,Married,0,Mortgage,274,0.38122023410246075,3,1,0.1527817261880466,0,Debt Consolidation,0,22,11,2463,384,26282,28679,6909.916666666667,0.9300279312837445,8,4645,0.158953,0.16945167100262704,1044.2700195445532,0.19077943818105184,1,36.800000000000004
2019-08-17,44,65186,583,Employed,Master,20,29609,96,Widowed,0,Own,611,0.19314456228923804,5,1,0.3043326002656028,0,Auto,0,24,7,1281,1067,106457,43012,5432.166666666667,0.9179724764080328,8,63445,0.273109,0.3032418566454833,823.2199239643728,0.2640235493445291,0,52.0
2019-08-18,52,23837,641,Employed,Bachelor,34,29280,36,Single,1,Rent,451,0.11460386547532252,3,2,0.3504990126538595,0,Auto,1,23,6,1451,272,44612,46246,1986.4166666666667,0.7975414451379131,5,3121,0.19378,0.15502400000000002,1022.2192937625323,0.7416466638062837,0,60.0
2019-08-19,33,32913,599,Unemployed,Bachelor,13,16180,12,Married,0,Own,251,0.07371689176223913,1,2,0.4423227507773537,0,Other,0,23,12,1985,1387,130824,1359,2742.75,0.5326850464389924,4,129465,0.18168,0.19379102290986033,1494.0224300167054,0.6362309470482929,0,55.0
2019-08-20,36,40169,541,Employed,High School,12,12700,36,Single,0,Rent,301,0.15387675660714636,3,1,0.11400211363574399,1,Home,0,16,12,14375,3662,18076,38591,3347.4166666666665,0.9674443684361057,5,3941,0.22719999999999999,0.2512559072660812,505.79374834845845,0.24101981578285497,0,62.0
2019-08-21,28,36501,505,Employed,Associate,1,47956,36,Married,2,Rent,517,0.5865639678872485,1,0,0.6675987075813596,0,Home,0,21,6,7732,2977,12028,24326,3041.75,0.6146861767432158,5,4880,0.28045600000000004,0.29970177511874563,2035.0245628728273,0.8389987878270164,0,62.0
2019-08-22,34,185512,567,Employed,Master,11,24918,48,Widowed,2,Mortgage,571,0.08278471877527988,3,1,0.2103150948838764,0,Debt Consolidation,0,20,4,1220,1621,102669,3630,15459.333333333334,0.9686618088175826,6,99039,0.236418,0.22362204579524014,789.9764816493862,0.08803591023649486,1,40.0
2019-08-23,44,20167,573,Employed,Bachelor,23,26862,96,Divorced,2,Mortgage,431,0.11658456675377518,2,1,0.3825887153609633,0,Home,0,20,26,5138,1420,140535,87691,1680.5833333333333,0.945735674162016,6,52844,0.275362,0.30553659946012185,751.1606645669242,0.7034228182081168,0,53.0
2019-08-24,49,68207,553,Employed,Bachelor,27,27448,84,Married,2,Rent,227,0.24353341278885549,5,0,0.1868157594404644,0,Auto,0,35,13,1129,977,82024,26843,5683.916666666667,0.7904992640413488,3,55181,0.27594799999999997,0.26048330534712033,713.2567204988505,0.16542408617863572,0,48.0
2019-08-25,28,90848,602,Employed,Associate,3,12073,48,Married,0,Mortgage,328,0.16443026297091987,4,1,0.5370698446160924,0,Home,0,14,12,1593,9513,24749,4682,7570.666666666667,0.5730561794828273,6,20067,0.206073,0.1837265871895555,356.99967490496925,0.0904807601582823,1,42.400000000000006
2019-08-26,50,243383,637,Unemployed,Bachelor,29,46613,48,Divorced,0,Own,1326,0.23815587576154318,5,1,0.18066986828289544,0,Home,0,26,15,11081,885,117757,12302,20281.916666666668,0.7524382004021808,6,105455,0.22311300000000003,0.22270299683479647,1475.441526374885,0.13812508809776616,1,35.2
2019-08-27,56,42089,452,Self-Employed,High School,35,18002,60,Divorced,0,Own,220,0.3452311317325378,1,3,0.22049502258774342,1,Education,1,15,8,21664,293,105696,17846,3507.4166666666665,0.9900496444840783,4,87850,0.297002,0.29350236541729724,575.2616465790234,0.22673714649785648,0,73.0
2019-08-28,44,74877,569,Employed,Bachelor,22,33223,36,Widowed,3,Mortgage,486,0.5328273130405422,1,1,0.4574501286938954,0,Auto,0,33,13,448,2351,19119,300383,6239.75,0.6508071588090081,2,9556,0.23372300000000001,0.2541184969100791,1328.1881604625848,0.29074693064026363,0,57.0
2019-08-29,62,87779,621,Employed,Associate,41,45670,24,Married,2,Mortgage,1164,0.18447588453181227,1,0,0.5138742534212652,0,Auto,0,23,11,3074,1738,93810,9190,7314.916666666667,0.9224121717308462,7,84620,0.21017,0.19584652680625783,2315.1551436580808,0.47562471347243607,0,51.0
2019-08-30,30,43836,533,Employed,Associate,7,22941,96,Widowed,0,Mortgage,351,0.6277599784623912,2,0,0.3938318649381349,0,Home,1,18,11,4481,363,69046,11060,3653.0,0.8433256268118152,3,57986,0.291441,0.29540576345009667,625.3001859258316,0.26725983737361936,0,61.0
2019-08-31,25,42500,550,Employed,Bachelor,0,12200,36,Single,1,Rent,1009,0.49420678553339753,2,1,0.2654572068224727,0,Debt Consolidation,1,33,11,2265,737,66484,26368,3541.6666666666665,0.911988771258618,5,40116,0.22219999999999998,0.1967148466099024,451.356173748913,0.41233586082322254,0,60.0
2019-09-01,18,60557,483,Unemployed,Master,0,6331,36,Single,4,Mortgage,286,0.15295405479812135,1,1,0.2746013143623585,0,Auto,1,23,26,3431,1298,15016,187409,5046.416666666667,0.8386017758667432,3,6999,0.249831,0.28320334329852825,262.96974786340263,0.10878407078225195,0,60.0
2019-09-02,57,15000,614,Employed,High School,35,21607,48,Single,2,Mortgage,150,0.5050430365334093,1,1,0.4706900661577247,0,Auto,0,25,19,1987,623,136335,17466,1250.0,0.911404543207783,6,118869,0.20960700000000002,0.22190482570753028,682.9882106972354,0.6663905685577883,0,52.0
2019-09-03,47,87830,620,Employed,Master,25,24961,48,Single,3,Other,301,0.1365611906760139,4,1,0.5138985279425177,0,Home,0,26,21,5582,2744,34799,14090,7319.166666666667,0.885120907935762,8,20709,0.20996100000000004,0.16796880000000003,717.630306396166,0.13917298960211763,1,42.400000000000006
2019-09-04,39,45196,517,Employed,High School,20,16475,12,Married,0,Rent,276,0.08424138525374623,6,3,0.14912390863927047,0,Auto,0,22,17,2118,503,31322,26368,3766.3333333333335,0.8697559813403651,4,4954,0.222975,0.24953703042486228,1565.4831350536263,0.48893259626169383,0,50.0
2019-09-05,43,43846,607,Employed,Associate,19,23572,24,Divorced,0,Mortgage,175,0.11690815356848519,3,0,0.06286446376110859,0,Auto,0,17,1,5215,852,94386,15836,3653.8333333333335,0.8608859923662137,2,78550,0.195072,0.1982420568129084,1197.6924970442128,0.3756855805439619,0,49.0
2019-09-06,26,140270,541,Self-Employed,High School,4,27314,48,Married,3,Mortgage,327,0.2134756757359768,1,1,0.08615174677098174,0,Education,0,29,13,7985,719,48126,15607,11689.166666666666,0.4715940815320262,9,32519,0.251814,0.2540560222783981,911.8437856215419,0.10598221592256722,1,40.800000000000004
2019-09-07,69,61390,650,Employed,Associate,47,36205,60,Married,2,Other,662,0.03620651769658636,6,0,0.48990534330701735,0,Other,0,33,25,6938,1720,14246,57664,3045.8333333333335,0.6897661232677128,6,1184,0.21620499999999998,0.25501856900673525,1073.343259400071,0.5697433409795034,0,49.0
2019-09-08,41,38088,481,Employed,Bachelor,12,19647,36,Married,2,Rent,299,0.11652578306561942,2,1,0.2558013609905288,0,Other,0,23,20,2479,2064,276362,13398,3174.0,0.8460977671463652,6,262964,0.264147,0.22095261160959406,751.2964131279462,0.3309062423213441,1,36.800000000000004
2019-09-09,41,126572,610,Employed,High School,18,21532,48,Married,2,Mortgage,334,0.05413244140747968,3,0,0.18912520270087443,0,Education,1,19,9,312,1718,75220,15504,10547.666666666666,0.7640999617769918,6,59716,0.211532,0.22070860890692964,679.217475271279,0.09606081679404094,1,39.2
2019-09-10,48,23101,496,Employed,Associate,27,20144,60,Married,2,Rent,800,0.6374934059445807,7,1,0.17227034960391113,0,Home,1,32,23,4865,172,58659,59885,1925.0833333333333,0.6688089286189214,3,5788,0.277144,0.26729045710097854,611.8455621906139,0.7333945173926396,0,60.0
2019-09-11,45,42580,572,Employed,Master,23,22399,84,Divorced,2,Mortgage,277,0.19250634193960756,3,0,0.596957097881454,0,Education,0,29,26,702,1290,58029,5276,3548.3333333333335,0.7148414204383703,3,52753,0.26139900000000005,0.23749489061766121,549.1709103136009,0.23283351159612986,1,44.800000000000004
2019-09-12,42,41270,523,Employed,High School,17,17041,36,Married,0,Rent,549,0.36617913392961887,5,1,0.5051257256091591,0,Home,0,25,24,4733,1767,60800,15569,3439.1666666666665,0.8349820064751494,5,45231,0.240541,0.2728680474792911,698.3271862059034,0.3626829715161338,0,59.0
2019-09-13,30,79244,523,Employed,Bachelor,7,17000,24,Married,1,Own,171,0.1736055112632929,4,1,0.2893894826613116,0,Debt Consolidation,0,18,11,4370,1982,65945,4169,6603.666666666667,0.8671864545741078,5,61776,0.2305,0.21029535660627754,873.8027091598713,0.15821554325776657,1,39.2
2019-09-14,45,45536,570,Self-Employed,Associate,25,17544,48,Married,3,Mortgage,248,0.2451948715626606,4,1,0.41262517725989456,0,Auto,0,30,9,2422,918,187347,13375,3794.6666666666665,0.6607854906641855,2,173972,0.22754400000000002,0.21408363501432076,547.1229688535432,0.20953697352078615,1,45.6
2019-09-15,62,26718,456,Employed,Bachelor,38,23816,60,Divorced,1,Rent,362,0.07209024275142514,4,1,0.3568908264073179,0,Debt Consolidation,0,21,17,3186,1122,290906,15510,2226.5,0.7547626784796512,2,275396,0.300816,0.3097539996618376,784.858108482831,0.5150945917281972,0,49.0
2019-09-16,56,27722,606,Employed,High School,35,14419,24,Single,1,Own,738,0.14668525215123562,6,0,0.20060515037269352,0,Other,0,20,7,12769,621,44810,15774,2310.1666666666665,0.8662141048321068,6,29036,0.18641899999999997,0.2087207732484327,740.0240296475204,0.6397910812989772,0,51.0
2019-09-17,59,38144,621,Employed,High School,33,17579,48,Married,2,Rent,255,0.2911137606739045,3,1,0.3514503358378226,0,Auto,0,22,8,10888,3936,117758,14909,3178.6666666666665,0.7981330389670652,6,102849,0.20207900000000004,0.19558398348165193,530.8080314400423,0.24721309713927508,0,49.0
2019-09-18,33,33378,476,Employed,High School,8,54409,12,Married,5,Own,254,0.06961355452597585,3,2,0.23552237217047306,0,Auto,0,20,2,2097,286,112088,29168,2781.5,0.7772005155612218,6,82920,0.281409,0.30420851921472813,5315.4467614129935,2.002317728352685,0,54.0
2019-09-19,28,55940,494,Employed,High School,6,34482,12,Married,1,Other,462,0.16023555696371905,4,1,0.5077553347451191,0,Education,0,19,14,450,1722,119304,7202,4661.666666666667,0.7815790215076195,9,112102,0.252482,0.2950172436744981,3353.1053561006975,0.8183994328424806,0,53.0
2019-09-20,38,57729,571,Employed,High School,13,13649,48,Divorced,1,Mortgage,500,0.2751663404573624,7,3,0.30367097856512937,0,Home,0,23,10,14341,405,213518,32535,4810.75,0.6366201556034604,5,180983,0.22314900000000001,0.2627106435525002,462.29145782102285,0.20002940452549453,0,50.0
2019-09-21,40,15983,604,Employed,Bachelor,17,33939,36,Married,3,Mortgage,240,0.09741628246636898,2,2,0.35512116757100826,0,Other,0,12,9,615,678,140348,13277,1331.9166666666667,0.6065569394148485,4,127071,0.216939,0.24382450579333312,1338.3485315200178,1.185020482903098,0,49.0
2019-09-22,53,102247,578,Employed,Master,29,30142,72,Married,3,Rent,310,0.5105760337918065,1,1,0.2518767942426881,0,Auto,0,24,28,3265,1054,90873,47013,8520.583333333334,0.7328606668895596,3,43860,0.256142,0.2878693365867274,883.3570529357432,0.1400557926905329,0,52.0
2019-09-23,19,56859,534,Employed,Master,0,20911,60,Divorced,2,Other,694,0.22189328287034674,2,0,0.3072066004178696,0,Home,1,26,1,2769,150,31743,20695,4738.25,0.7366450212368405,9,11048,0.258911,0.28436043986209497,656.5929865791455,0.2850404656949603,0,64.0
2019-09-24,58,125447,493,Employed,Bachelor,37,15460,48,Married,1,Rent,223,0.3512659250373393,3,1,0.40755491812851713,0,Debt Consolidation,0,21,12,4607,272,81088,12186,10453.916666666666,0.8814450320147939,4,68902,0.26396,0.22891354399533229,494.5959414812214,0.06864374036664614,1,41.6
2019-09-25,38,56034,603,Employed,High School,17,14606,48,Married,1,Mortgage,478,0.21568708106398726,2,1,0.29727167580110647,0,Home,1,24,14,10930,221,21037,5940,4669.5,0.9044414475763655,8,15097,0.208106,0.21662665848343696,457.5070417384072,0.20034415713425574,0,55.0
2019-09-26,34,72946,549,Employed,High School,9,24634,48,Married,2,Rent,311,0.31001734161788025,3,0,0.46489208989848824,0,Home,0,19,19,3167,1679,94955,29627,6078.833333333333,0.849479848305265,6,65328,0.245134,0.2557941690379228,824.7737288181879,0.1868407417242653,0,54.0
2019-09-27,27,45609,554,Unemployed,Associate,5,14427,12,Single,3,Mortgage,813,0.16590157591982865,4,2,0.40031366899406434,0,Education,0,28,29,1799,3052,82395,18174,3800.75,0.8000280569701453,9,64221,0.202427,0.21411490019984997,1346.2032273180478,0.5680992507578893,0,57.0
2019-09-28,20,63282,461,Self-Employed,High School,0,38124,84,Married,3,Mortgage,539,0.10120070985980638,0,0,0.3547444890961584,0,Debt Consolidation,0,27,11,3962,222,14306,95100,5273.5,0.8447193796467108,11,4005,0.33262400000000003,0.3036406097085956,1099.4277228066067,0.31069075998987516,0,56.0
2019-09-29,49,78037,567,Employed,Bachelor,28,43932,120,Single,0,Rent,626,0.0973594145531628,5,1,0.2796499407558181,0,Education,0,27,9,762,917,37450,102592,6503.083333333333,0.4925550126892249,2,8655,0.315432,0.3337269598125151,1268.9677175243442,0.29139526904278906,0,52.0
2019-09-30,40,45377,625,Employed,Bachelor,17,21560,36,Divorced,1,Own,308,0.33640841970380786,0,0,0.3268292247433847,0,Debt Consolidation,0,23,17,1504,1443,28525,13544,3781.4166666666665,0.7565773294502819,4,14981,0.19406,0.21393107262731895,816.6325370091038,0.2974103718648048,0,52.0
2019-10-01,24,147542,580,Employed,Associate,0,38924,24,Married,1,Mortgage,609,0.21901754193271508,5,0,0.38888276758326945,0,Home,0,23,20,2412,1437,120915,2085,12295.166666666666,0.925817293096899,5,118830,0.22392399999999998,0.23025084552311073,2039.0633476937462,0.21537433525589295,1,38.400000000000006
2019-10-02,24,75752,502,Employed,Associate,4,17929,24,Single,5,Rent,601,0.15477073269011485,4,0,0.13285135802044387,0,Auto,0,23,26,5131,8173,44620,53451,6312.666666666667,0.6989020648639989,7,1729,0.24192899999999998,0.21621748861881485,926.7778503254408,0.24201782400339647,0,49.0
2019-10-03,35,83357,590,Employed,Master,12,15410,60,Married,2,Own,523,0.08308065944872826,4,1,0.1980080404718287,0,Auto,0,17,6,11924,1278,14427,12937,6946.416666666667,0.9382125271556044,4,1490,0.22541,0.21209066548413258,418.7066166591145,0.13556725169942985,1,40.0
